7267.5117,7328.849,7570.98,7642.372,7726.4194,7954.436,8068.0625,8127.203,8251.531,8407.525,8409.532,8475.412,8486.986,8496.942,8568.419,8602.238,8663.016,8723.344,8852.866,8876.691,9032.232,9069.954,9186.414,9513.479,9682.801,9833.101,9854.655,9964.767,9977.833,10058.389,10136.047,10331.427,10354.366,10430.68,10488.059,10538.446,10591.038,10615.41,11606.599,11807.314
7127.66,7267.5117,7328.849,7361.8057,7379.4824,7442.5044,7564.714,7642.372,7644.1724,7665.0547,7826.5283,7928.225,7954.436,8104.403,8244.518,8365.942,8403.313,8407.525,8409.532,8450.759,8475.412,8486.986,8496.942,8602.238,8781.098,8852.866,8876.691,8892.339,9069.954,9186.414,9518.52,9571.502,9682.801,9791.358,9833.101,9854.655,9877.783,10058.389,10430.68,11320.965
6993.08,7115.5874,7127.66,7153.16,7168.3877,7171.258,7267.5117,7328.849,7361.8057,7373.0454,7442.5044,7462.449,7473.71,7572.572,7585.6924,7607.6733,7632.773,7665.0547,7826.5283,7851.5483,7928.225,7966.496,7967.753,8104.403,8244.518,8276.465,8365.942,8403.313,8407.525,8409.532,8450.759,8467.978,8486.986,8876.691,9099.28,9517.074,9791.358,9833.101,10430.68,11320.965
6993.08,6996.678,7007.16,7007.368,7039.918,7114.07,7115.5874,7127.66,7139.1987,7153.16,7170.372,7171.258,7208.7153,7235.313,7239.96,7267.5117,7328.849,7349.341,7357.9976,7373.0454,7384.1685,7389.722,7442.5044,7473.71,7572.572,7585.6924,7607.1797,7607.6733,7665.0547,7680.66,7928.225,7999.1733,8104.403,8222.82,8276.465,8377.199,8467.978,8486.986,9030.432,11273.939
6917.676,6993.08,6993.935,6996.678,7007.16,7007.368,7023.993,7057.932,7073.187,7075.096,7114.07,7115.5874,7127.66,7139.1987,7153.16,7154.1753,7166.109,7208.7153,7235.313,7239.96,7285.4565,7311.222,7328.849,7334.5474,7373.0454,7389.722,7398.318,7428.0156,7528.8086,7572.572,7585.6924,7602.4937,7607.6733,7655.1016,7680.66,8031.4873,8097.762,8276.465,8377.199,8383.491
6917.676,6986.5522,6993.08,6993.935,6996.678,7007.16,7023.993,7057.932,7071.872,7073.187,7075.096,7114.07,7115.5874,7120.0405,7127.66,7129.1494,7137.806,7153.16,7166.109,7199.122,7229.5527,7235.313,7239.96,7280.9087,7294.3237,7328.849,7334.5474,7373.0454,7389.722,7398.318,7428.0156,7440.762,7483.0303,7572.572,7575.225,7585.6924,7602.4937,7680.66,7901.933,8031.4873
6917.676,6986.5522,6993.08,6993.935,6995.5146,7007.16,7023.993,7049.347,7057.932,7071.073,7071.872,7072.137,7074.763,7075.096,7076.6694,7114.07,7115.5874,7119.9854,7120.0405,7121.966,7127.66,7137.806,7153.16,7160.815,7162.794,7199.122,7226.0425,7229.5527,7280.9087,7294.3237,7313.279,7334.5474,7370.063,7383.252,7398.318,7408.226,7408.9766,7508.98,7572.572,7575.225
6917.676,6985.9727,6986.5522,6990.4907,6993.08,6993.935,6997.9595,7003.976,7007.16,7023.993,7049.347,7071.073,7071.872,7072.137,7074.763,7075.096,7097.01,7108.3667,7115.5874,7119.9854,7120.0405,7121.198,7127.66,7137.806,7140.189,7153.16,7162.794,7192.526,7221.7236,7226.0425,7240.8477,7280.9087,7282.461,7334.5474,7370.063,7398.318,7408.226,7408.9766,7570.4194,7572.572
6917.676,6984.3535,6985.9727,6986.5522,6990.4907,6993.08,6993.935,6996.764,6997.172,6997.8877,7003.976,7007.16,7009.858,7014.6577,7023.993,7049.347,7071.073,7071.872,7072.137,7072.4004,7074.763,7097.01,7106.842,7112.725,7115.5874,7119.9854,7121.198,7127.66,7137.806,7142.949,7162.794,7168.739,7192.526,7198.793,7240.8477,7294.039,7330.4272,7352.432,7368.289,7555.2275
6590.385,6981.8286,6985.9727,6986.5522,6990.4907,6991.918,6993.08,6996.764,6997.172,6997.7646,7003.976,7007.16,7009.858,7014.6577,7020.38,7049.347,7055.0005,7065.887,7071.073,7072.137,7072.4004,7074.763,7093.22,7097.01,7106.842,7111.558,7112.4785,7119.9854,7120.9873,7127.66,7137.806,7142.949,7162.794,7168.739,7192.526,7198.793,7200.6157,7240.8477,7294.039,7435.7563
6590.385,6981.8286,6985.9727,6986.5522,6990.0386,6990.4907,6991.918,6993.08,6996.764,6997.172,6997.7646,7003.976,7006.898,7009.858,7014.6577,7020.38,7030.8647,7049.347,7065.887,7071.073,7072.137,7072.4004,7074.763,7092.707,7093.22,7097.01,7106.842,7111.558,7112.4785,7119.9854,7127.66,7137.806,7162.794,7168.739,7188.2603,7198.793,7200.6157,7208.2466,7261.1055,7435.7563
6590.385,6976.4307,6981.8286,6985.4785,6986.5522,6990.0386,6990.4907,6991.918,6993.069,6996.764,6997.172,6997.7646,7003.976,7006.898,7009.858,7014.6577,7020.38,7030.8647,7049.347,7065.887,7071.073,7072.137,7074.763,7092.707,7093.22,7097.01,7106.842,7111.558,7112.4785,7119.9854,7127.66,7137.7017,7137.806,7168.739,7188.2603,7198.793,7200.6157,7208.2466,7261.1055,7435.7563
6590.385,6954.4766,6976.4307,6978.795,6981.8286,6985.4785,6986.5522,6990.0386,6990.4907,6991.918,6993.069,6996.764,6997.172,6997.7646,7003.976,7009.858,7020.38,7030.8647,7049.347,7061.5615,7065.887,7071.073,7072.137,7082.3403,7092.707,7093.22,7097.01,7104.137,7106.842,7111.558,7119.9854,7122.6855,7137.7017,7137.806,7168.739,7188.2603,7200.6157,7208.2466,7261.1055,7295.776
6590.385,6954.4766,6976.4307,6978.795,6981.8286,6983.7354,6985.4785,6986.5522,6990.4907,6991.918,6992.8774,6996.764,6997.172,6997.7646,7003.976,7009.858,7020.38,7030.8647,7049.121,7049.347,7061.5615,7065.887,7070.876,7071.073,7072.137,7089.234,7091.2686,7092.707,7104.137,7105.229,7107.338,7111.558,7119.9854,7122.6855,7125.3115,7137.806,7168.739,7185.1963,7261.1055,7275.599
6590.385,6954.4766,6976.4307,6978.795,6981.8286,6983.7354,6985.4785,6986.5522,6990.4907,6991.918,6992.8774,6996.764,6997.172,6997.7646,7002.298,7009.858,7020.38,7030.8647,7046.781,7049.347,7052.788,7061.5615,7065.887,7070.876,7071.073,7072.137,7081.7285,7089.234,7091.2686,7092.707,7104.137,7105.229,7107.338,7111.558,7122.6855,7137.806,7158.588,7163.853,7185.1963,7261.1055
6590.385,6954.4766,6976.4307,6978.795,6981.8286,6982.1006,6983.7354,6985.4785,6986.5522,6990.4907,6992.8774,6996.764,6997.172,6997.7646,7002.298,7009.858,7020.38,7030.8647,7046.781,7049.347,7052.7534,7061.4414,7065.887,7070.876,7071.073,7072.137,7081.7285,7089.234,7091.2686,7092.707,7097.908,7104.137,7105.229,7111.558,7122.6855,7137.806,7158.588,7163.853,7185.1963,7261.1055
6590.385,6954.4766,6976.4307,6978.795,6981.8286,6982.1006,6983.7354,6985.4785,6986.5522,6990.4907,6992.8774,6996.764,6997.172,6997.7646,7002.298,7009.858,7020.38,7030.8647,7035.9336,7046.781,7049.347,7052.7534,7056.8833,7061.2075,7065.887,7070.876,7071.073,7072.137,7075.7227,7081.7285,7091.2686,7092.707,7097.908,7104.137,7104.3237,7111.558,7137.806,7158.588,7185.1963,7261.1055
6590.385,6954.4766,6976.4307,6978.795,6981.8286,6982.1006,6983.7354,6985.4785,6986.5522,6990.4907,6992.8774,6996.764,6997.172,6997.7646,7002.298,7009.858,7020.38,7030.8647,7035.9336,7046.781,7049.347,7052.242,7052.7534,7056.8833,7061.2075,7065.887,7070.876,7071.073,7072.137,7076.397,7081.7285,7091.2686,7092.707,7104.137,7104.3237,7111.558,7137.806,7153.35,7185.1963,7253.6094
6590.385,6954.4766,6976.4307,6978.795,6981.8286,6982.1006,6983.7354,6985.4785,6986.5522,6990.4907,6992.8774,6996.764,6997.172,6997.7646,7002.298,7009.858,7020.38,7021.3496,7030.8647,7035.9336,7045.118,7046.781,7049.347,7052.242,7052.7534,7053.375,7056.8833,7060.566,7065.887,7072.137,7076.397,7081.7285,7091.2686,7092.707,7101.4077,7111.558,7133.455,7153.35,7185.1963,7253.6094
6590.385,6783.8677,6954.4766,6976.4307,6978.795,6981.8286,6982.1006,6983.7354,6985.4785,6986.5522,6990.4907,6992.8774,6996.764,6997.172,6997.7646,7002.298,7009.858,7017.1406,7020.38,7021.3496,7030.8647,7035.9336,7038.9756,7044.7793,7045.118,7046.781,7049.347,7052.242,7052.7534,7056.8833,7060.566,7065.887,7072.137,7076.397,7081.7285,7101.4077,7111.558,7133.455,7138.764,7167.848
6590.385,6783.8677,6954.4766,6976.4307,6978.795,6981.8286,6982.1006,6983.7354,6985.4785,6986.5522,6990.4907,6992.8774,6996.764,6997.172,6997.7646,7002.298,7009.858,7017.1406,7020.38,7021.3496,7030.8647,7035.9336,7038.9756,7044.7793,7045.118,7046.781,7049.347,7052.242,7052.7534,7056.2173,7056.8833,7061.9155,7062.2646,7072.137,7081.7285,7101.4077,7110.9414,7133.455,7138.764,7167.848
6590.385,6783.8677,6954.4766,6976.4307,6978.795,6981.8286,6982.1006,6983.7354,6985.4785,6986.5522,6990.4907,6992.78,6992.8774,6996.764,6997.172,6997.7646,7002.298,7009.858,7017.1406,7020.38,7021.3496,7031.736,7035.9336,7038.9756,7044.7793,7046.781,7049.347,7052.242,7052.7534,7056.2173,7056.8833,7061.9155,7062.2646,7072.137,7081.7285,7101.4077,7110.9414,7133.455,7138.764,7167.848
6590.385,6783.8677,6954.4766,6976.4307,6978.795,6981.8286,6982.1006,6983.7354,6985.4785,6986.5522,6990.4907,6992.78,6992.8774,6996.764,6997.172,6997.7646,7002.298,7009.858,7017.1406,7020.38,7021.3496,7031.736,7035.9336,7038.9277,7038.9756,7046.781,7049.347,7052.242,7052.7534,7056.2173,7056.8833,7061.9155,7062.2646,7072.137,7081.7285,7100.3315,7101.4077,7133.455,7138.764,7167.848
6590.385,6783.8677,6954.4766,6976.4307,6978.795,6981.8286,6982.1006,6983.7354,6985.4785,6986.5522,6990.4907,6992.78,6992.8774,6996.764,6997.172,6997.7646,7002.298,7009.858,7012.51,7017.1406,7020.38,7021.3496,7023.506,7031.736,7035.8906,7035.9336,7038.973,7049.347,7052.242,7052.7534,7056.2173,7056.8833,7061.9155,7062.2646,7072.137,7076.65,7100.3315,7101.4077,7138.764,7167.848
6357.561,6783.8677,6954.4766,6976.4307,6978.795,6981.8286,6982.1006,6983.7354,6985.4785,6986.5522,6990.4907,6992.78,6992.8774,6996.764,6997.172,6997.7646,7002.298,7009.858,7012.51,7017.1406,7020.38,7021.3496,7023.506,7031.736,7035.8906,7035.9336,7038.973,7049.347,7052.242,7052.7534,7056.2173,7056.8833,7061.9155,7062.2646,7072.137,7076.65,7100.3315,7101.4077,7138.764,7167.848
6357.561,6783.8677,6954.4766,6976.4307,6978.795,6981.8286,6982.1006,6983.7354,6985.4785,6986.5522,6990.4907,6992.78,6992.8774,6994.8013,6997.172,6997.7646,7002.298,7009.858,7012.51,7017.1406,7020.38,7021.3496,7021.9795,7031.736,7035.8906,7035.9336,7038.973,7049.347,7050.7573,7052.242,7052.7534,7056.2173,7056.8833,7062.2646,7072.137,7076.65,7100.3315,7101.4077,7138.764,7167.848
6357.561,6783.8677,6954.4766,6976.4307,6978.795,6979.0806,6981.8286,6982.1006,6985.4785,6986.5522,6990.4907,6992.78,6992.8774,6994.8013,6996.875,6997.7646,7002.298,7009.858,7011.801,7012.51,7017.1406,7021.3496,7021.9795,7031.736,7035.8906,7035.9336,7038.973,7049.347,7050.7573,7052.242,7052.724,7056.2173,7056.8833,7062.2646,7072.137,7076.65,7100.3315,7101.4077,7133.062,7167.848
6308.129,6783.8677,6954.4766,6976.4307,6978.795,6979.0806,6981.8286,6982.1006,6985.4785,6986.5522,6990.4907,6992.78,6992.8774,6994.8013,6996.875,6997.7646,7002.298,7009.858,7011.801,7012.51,7017.1406,7021.3496,7021.9795,7031.736,7035.8906,7035.9336,7038.481,7049.347,7050.7573,7052.242,7052.724,7056.2173,7056.8833,7062.2646,7072.137,7076.65,7100.3315,7101.4077,7133.062,7167.848
6308.129,6783.8677,6887.235,6954.4766,6976.4307,6978.795,6979.0806,6981.8286,6982.1006,6985.4785,6986.5522,6990.4907,6992.78,6992.8774,6994.8013,6996.875,6997.7646,7002.298,7009.858,7011.801,7012.51,7017.1406,7021.3496,7021.9795,7035.8906,7035.9336,7038.481,7049.347,7050.7573,7052.242,7052.724,7056.2173,7056.8833,7062.2646,7072.137,7076.65,7095.7476,7100.1777,7133.062,7167.848
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6978.795,6979.0806,6981.8286,6982.1006,6985.4785,6986.5522,6990.4907,6992.78,6992.8774,6994.8013,6996.875,6997.7646,7002.298,7009.858,7011.801,7012.51,7017.1406,7021.3496,7021.9795,7035.8906,7035.9336,7038.481,7049.347,7050.7573,7052.242,7052.724,7056.2173,7056.8833,7062.2646,7072.137,7076.65,7095.7476,7100.1777,7133.062,7167.848
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6990.4907,6992.78,6992.8774,6994.8013,6996.875,6997.7646,7002.298,7009.858,7011.801,7012.51,7017.1406,7021.3496,7021.9795,7035.8906,7035.9336,7038.334,7046.3145,7049.347,7050.7573,7052.242,7052.724,7056.2173,7056.8833,7072.137,7076.65,7095.7476,7100.1777,7133.062,7167.848
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6990.4907,6992.78,6992.8774,6994.8013,6996.875,6997.7646,7002.298,7009.858,7011.801,7012.51,7017.1406,7021.3496,7021.9795,7035.8906,7035.9336,7038.334,7046.3145,7049.347,7050.7573,7052.242,7052.724,7056.2173,7056.8833,7072.137,7076.65,7095.7476,7100.1777,7115.486,7133.062
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6990.4907,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7009.858,7011.801,7017.1406,7021.3496,7021.9795,7035.8906,7035.9336,7038.334,7046.3145,7049.347,7050.7573,7052.242,7052.724,7056.2173,7056.8833,7072.137,7076.65,7095.7476,7100.1777,7115.486,7133.062
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6977.4233,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7009.858,7011.801,7017.1406,7021.3496,7021.9795,7035.8906,7035.9336,7038.334,7046.3145,7049.347,7050.7573,7052.242,7052.724,7056.2173,7056.8833,7072.137,7076.65,7088.9424,7090.9507,7115.486,7133.062
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6977.4233,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7004.5347,7009.858,7011.801,7017.1406,7021.3496,7021.9795,7035.8906,7035.9336,7038.334,7046.3145,7049.347,7050.7573,7052.242,7054.3867,7056.8833,7072.137,7076.65,7077.6265,7090.9507,7115.486,7133.062
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6977.4233,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7004.5347,7009.858,7011.801,7017.1406,7021.3496,7021.9795,7035.8906,7035.9336,7038.334,7045.0996,7046.3145,7050.7573,7052.242,7054.3867,7056.8833,7072.137,7076.65,7077.6265,7090.9507,7115.486,7133.062
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6977.4233,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7004.5347,7009.858,7011.801,7017.1406,7020.338,7021.3496,7035.8906,7035.9336,7038.334,7045.0996,7046.3145,7050.7573,7052.242,7054.3867,7055.356,7056.8833,7071.7114,7076.65,7077.6265,7090.9507,7094.337
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6977.4233,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7004.5347,7009.858,7011.801,7017.1406,7020.338,7021.3496,7035.8906,7035.9336,7038.334,7045.0996,7046.3145,7050.5264,7050.7573,7054.3867,7055.356,7056.8833,7071.7114,7076.65,7077.6265,7090.9507,7094.337
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6977.4233,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7004.5347,7009.858,7011.801,7017.1406,7018.684,7020.338,7021.3496,7035.8906,7035.9336,7045.0117,7045.0996,7046.3145,7050.7573,7054.3867,7055.356,7056.8833,7071.7114,7076.65,7077.6265,7090.9507,7094.337
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6977.4233,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7003.274,7004.5347,7009.858,7017.1406,7018.684,7020.338,7021.3496,7035.8906,7035.9336,7045.0117,7045.0996,7046.3145,7050.7573,7054.3867,7055.356,7056.8833,7071.7114,7076.65,7077.6265,7090.9507,7094.337
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6977.4233,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7003.274,7004.5347,7009.858,7017.1406,7018.684,7020.338,7021.3496,7035.8906,7035.9336,7045.0117,7045.0996,7046.3145,7047.416,7050.7573,7055.356,7056.8833,7071.7114,7076.65,7077.6265,7090.9507,7094.337
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6977.4233,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7003.274,7004.5347,7009.858,7013.0166,7018.684,7020.338,7021.3496,7035.8906,7035.9336,7042.1562,7045.0117,7045.0996,7046.3145,7047.416,7050.7573,7055.356,7071.7114,7076.65,7077.6265,7090.9507,7094.337
6308.129,6743.4233,6887.235,6954.4766,6976.4307,6977.4233,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.5522,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7003.274,7004.5347,7009.858,7013.0166,7018.684,7020.338,7021.3496,7035.8906,7035.9336,7041.908,7042.1562,7045.0117,7045.0996,7046.3145,7046.6616,7047.416,7055.356,7071.7114,7076.65,7077.6265,7090.9507
5440.483,6344.5137,6743.4233,6887.235,6954.4766,6977.4233,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.41,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7003.274,7004.5347,7009.858,7013.0166,7018.684,7020.338,7021.3496,7035.758,7035.8906,7041.908,7042.1562,7045.0117,7045.0996,7046.3145,7046.6616,7047.416,7055.356,7071.7114,7076.65,7077.6265,7090.9507
5440.483,6344.5137,6743.4233,6887.235,6954.4766,6977.4233,6978.795,6979.0806,6981.3345,6982.1006,6985.4785,6986.41,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7003.274,7004.5347,7009.858,7013.0166,7018.684,7020.338,7021.3496,7035.758,7035.8906,7038.1924,7041.908,7042.1562,7045.0117,7045.0996,7046.3145,7046.6616,7047.416,7055.356,7071.7114,7072.2544,7076.65
5440.483,6344.5137,6743.4233,6887.235,6954.4766,6977.4233,6978.795,6979.0806,6980.568,6981.3345,6985.4785,6986.41,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7003.274,7004.5347,7009.858,7013.0166,7018.684,7020.338,7021.3496,7035.758,7035.8906,7038.1924,7041.908,7042.1562,7045.0117,7045.0996,7046.3145,7046.6616,7047.416,7055.356,7071.7114,7072.2544,7076.65
5440.483,6344.5137,6743.4233,6887.235,6954.4766,6977.4233,6978.795,6979.0806,6980.568,6981.3345,6985.4785,6986.41,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7003.274,7004.5347,7009.858,7010.8027,7013.0166,7018.236,7020.338,7035.758,7035.8906,7038.1924,7041.908,7042.1562,7045.0117,7045.0996,7046.3145,7046.6616,7047.416,7055.356,7071.7114,7072.2544,7076.65
5440.483,6344.5137,6743.4233,6887.235,6954.4766,6977.4233,6978.795,6979.0806,6980.568,6981.3345,6985.4785,6986.41,6992.719,6992.78,6992.8774,6996.875,6997.7646,6998.2207,7002.298,7003.274,7004.5347,7009.858,7010.8027,7013.0166,7018.236,7020.338,7035.758,7035.8906,7038.1924,7041.908,7042.1562,7045.0117,7045.0996,7046.3145,7046.6616,7047.416,7053.8755,7055.356,7071.7114,7072.2544
5187.6504,6344.5137,6743.4233,6887.235,6954.4766,6977.4233,6978.795,6979.048,6979.0806,6980.568,6981.3345,6985.4785,6986.41,6992.719,6992.78,6992.8774,6997.7646,6998.2207,7002.298,7003.274,7004.5347,7009.858,7010.8027,7013.0166,7018.236,7020.338,7032.4062,7035.8906,7038.1924,7041.908,7042.1562,7045.0117,7045.0996,7046.3145,7046.6616,7047.416,7053.8755,7055.356,7071.7114,7072.2544
5187.6504,6344.5137,6743.4233,6887.235,6954.4766,6977.4233,6978.795,6979.048,6979.0806,6980.568,6981.3345,6985.4785,6986.41,6992.719,6992.78,6992.8774,6997.7646,6998.2207,7002.298,7003.274,7004.5347,7009.858,7010.8027,7013.0166,7018.236,7020.338,7032.4062,7035.8906,7038.1924,7041.908,7042.1562,7045.0117,7045.0996,7046.3145,7046.6616,7047.416,7053.8755,7055.356,7071.7114,7072.2544
5024.217,6344.5137,6743.4233,6887.235,6954.4766,6977.4233,6978.795,6979.048,6979.0806,6980.568,6981.3345,6985.4785,6986.41,6992.719,6992.78,6992.8774,6997.7646,6998.2207,7002.298,7003.274,7004.5347,7009.858,7010.8027,7013.0166,7018.236,7020.338,7032.4062,7035.8906,7038.1924,7041.908,7042.1562,7045.0117,7045.0996,7046.3145,7046.6616,7047.416,7053.8755,7055.356,7071.7114,7072.2544
5024.217,6344.5137,6743.4233,6887.235,6954.4766,6972.208,6977.4233,6978.795,6979.048,6979.0806,6980.568,6985.4785,6986.41,6992.719,6992.78,6992.8774,6997.7646,6998.2207,7001.781,7002.298,7003.274,7009.858,7010.8027,7013.0166,7018.236,7020.338,7032.4062,7035.8906,7038.1924,7041.908,7042.1562,7045.0117,7045.0996,7046.3145,7046.6616,7047.416,7053.8755,7055.356,7071.7114,7072.2544
5024.217,5777.2075,6743.4233,6887.235,6954.4766,6972.208,6977.4233,6978.795,6979.048,6979.0806,6980.568,6985.4785,6986.41,6992.719,6992.78,6992.8774,6997.7646,6998.2207,7001.781,7002.298,7003.274,7009.858,7010.8027,7013.0166,7018.236,7020.338,7032.4062,7035.8906,7038.1924,7041.908,7042.1562,7045.0117,7045.0996,7046.3145,7046.6616,7047.416,7053.8755,7055.356,7071.7114,7072.2544
5024.217,5777.2075,6743.4233,6887.235,6954.4766,6972.208,6977.4233,6978.795,6979.048,6979.0806,6980.568,6985.4785,6986.41,6992.719,6992.78,6992.8774,6997.7646,6998.2207,7001.781,7002.298,7003.274,7009.858,7010.8027,7013.0166,7018.236,7020.338,7032.4062,7035.8906,7038.1924,7041.908,7042.1562,7045.0117,7045.0996,7046.3145,7046.6616,7047.416,7053.8755,7055.356,7071.7114,7072.2544
